,ARSON,BURGLARY,COUNTY,FAMILY,GANG,ISTITUTIONAL,MULT_VICTIMS,RAPE,ROBBERY,SNIPER,YEAR
0,0,0,37,0,0,0,9,0,0,0,2015
1,0,0,37,0,0,0,8,0,0,0,2014
2,0,0,37,0,0,0,8,0,0,0,2013
3,0,0,37,0,0,0,18,0,0,0,2012
4,0,0,37,0,0,0,12,0,0,0,2011
5,0,0,37,0,0,0,11,0,0,0,2010
6,0,0,37,0,0,0,14,0,0,0,2009
7,0,0,37,0,0,0,7,0,0,0,2008
8,0,0,37,0,0,0,11,0,0,0,2007
9,0,0,37,0,0,0,42,0,0,0,2006
10,0,0, ,0,0,0,138,0,0,0,2015
11,0,0, ,0,0,0,83,0,0,0,2014
12,0,0, ,0,0,0,108,0,0,0,2013
13,0,0, ,0,0,0,97,0,0,0,2012
14,0,0, ,0,0,0,66,0,0,0,2011
15,0,0, ,0,0,0,117,0,0,0,2010
16,0,0, ,0,0,0,102,0,0,0,2009
17,0,0, ,0,0,0,91,0,0,0,2008
18,0,0, ,0,0,0,76,0,0,0,2007
19,0,0, ,0,0,0,96,0,0,0,2006
20,0,0,2,0,0,0,32,0,0,0,2015
21,0,0,2,0,0,0,40,0,0,0,2014
22,0,0,2,0,0,0,48,0,0,0,2013
23,0,0,2,0,0,0,29,0,0,0,2012
24,0,0,2,0,0,0,38,0,0,0,2011
25,0,0,2,0,0,0,30,0,0,0,2010
26,0,0,2,0,0,0,48,0,0,0,2009
27,0,0,2,0,0,0,41,0,0,0,2008
28,0,0,2,0,0,0,36,0,0,0,2007
29,0,0,2,0,0,0,48,0,0,0,2006
30,0,0,3,0,0,0,18,0,0,0,2015
31,0,0,3,0,0,0,14,0,0,0,2014
32,0,0,3,0,0,0,13,0,0,0,2013
33,0,0,3,0,0,0,15,0,0,0,2012
34,0,0,3,0,0,0,21,0,0,0,2011
35,0,0,3,0,0,0,16,0,0,0,2010
36,0,0,3,0,0,0,20,0,0,0,2009
37,0,0,3,0,0,0,11,0,0,0,2008
38,0,0,3,0,0,0,12,0,0,0,2007
39,0,0,3,0,0,0,16,0,0,0,2006
40,0,0,4,0,0,0,14,0,0,0,2015
41,0,0,4,0,0,0,13,0,0,0,2014
42,0,0,4,0,0,0,18,0,0,0,2013
43,0,0,4,0,0,0,24,0,0,0,2012
44,0,0,4,0,0,0,14,0,0,0,2011
45,0,0,4,0,0,0,14,0,0,0,2010
46,0,0,4,0,0,0,14,0,0,0,2009
47,0,0,4,0,0,0,8,0,0,0,2008
48,0,0,4,0,0,0,7,0,0,0,2007
49,0,0,4,0,0,0,12,0,0,0,2006
50,0,0,5,0,0,0,12,0,0,0,2015
51,0,0,5,0,0,0,7,0,0,0,2014
52,0,0,5,0,0,0,4,0,0,0,2013
53,0,0,5,0,0,0,11,0,0,0,2012
54,0,0,5,0,0,0,11,0,0,0,2011
55,0,0,5,0,0,0,8,0,0,0,2010
56,0,0,5,0,0,0,10,0,0,0,2009
57,0,0,5,0,0,0,15,0,0,0,2008
58,0,0,5,0,0,0,4,0,0,0,2007
59,0,0,5,0,0,0,4,0,0,0,2006
60,0,0,7,0,0,0,40,0,0,0,2015
61,0,0,7,0,0,0,32,0,0,0,2014
62,0,0,7,0,0,0,44,0,0,0,2013
63,0,0,7,0,0,0,27,0,0,0,2012
64,0,0,7,0,0,0,49,0,0,0,2011
65,0,0,7,0,0,0,47,0,0,0,2010
66,0,0,7,0,0,0,52,0,0,0,2009
67,0,0,7,0,0,0,41,0,0,0,2008
68,0,0,7,0,0,0,62,0,0,0,2007
69,0,0,7,0,0,0,59,0,0,0,2006
